parameter_id,track,component,symbol,value,unit,source_type,source_title,source_url,source_year,derivation,validation_range,data_origin
absorption_chiller_capacity,simulated_dispatch,absorption_chiller,Q_ac_max,0.6,train_cooling_p95_ratio,derived_rule,Scheme2R Scheduling Module Design Specification,https://doi.org/10.3390/en11102810,2018,0.60 times training-period cooling P95,0.4-1.0,simulated
absorption_chiller_cop,simulated_dispatch,absorption_chiller,COP_ac,0.75,dimensionless,literature,Integrated energy systems review,https://doi.org/10.3390/en17184718,2024,transparent benchmark value checked in validation sensitivity,0.5-1.2,simulated
bess_power_capacity,simulated_dispatch,bess,P_bess_max,0.2,train_electricity_p95_ratio,derived_rule,Scheme2R Scheduling Module Design Specification,https://doi.org/10.1016/j.energy.2024.131639,2024,0.20 times training-period electricity P95,0.05-0.5,simulated
bess_energy_capacity,simulated_dispatch,bess,E_bess_max,4.0,hours,benchmark_assumption,Rolling energy scheduling under uncertainty,https://doi.org/10.1016/j.energy.2024.131639,2024,4-hour equivalent energy capacity,2.0-8.0,simulated
bess_roundtrip_efficiency,simulated_dispatch,bess,eta_bess,0.9,ratio,benchmark_assumption,Rolling energy scheduling under uncertainty,https://doi.org/10.1016/j.energy.2024.131639,2024,transparent benchmark value checked in validation sensitivity,0.8-0.98,simulated
bess_throughput_cost,simulated_dispatch,bess,c_bess_deg,0.000001,normalized cost unit per kWh,benchmark_assumption,Continuous battery dispatch tie-break,https://doi.org/10.1016/j.energy.2024.131639,2024,small positive throughput cost suppresses simultaneous charge/discharge without changing dispatch scale,0-0.01,simulated
pv_rated_capacity,simulated_dispatch,pv,P_pv_max,0.15,annual_electric_energy_share,derived_rule,Scheme2R Scheduling Module Design Specification,https://doi.org/10.3390/en17184718,2024,15 percent target annual electric-energy share,0.05-0.3,simulated
wt_rated_capacity,simulated_dispatch,wt,P_wt_max,0.1,annual_electric_energy_share,derived_rule,Scheme2R Scheduling Module Design Specification,https://doi.org/10.3390/en17184718,2024,10 percent target annual electric-energy share,0.03-0.2,simulated
grid_energy_price,simulated_dispatch,grid,c_grid,1.0,normalized_cost_unit_per_kWh,benchmark_assumption,Scheme2R Scheduling Module Design Specification,https://doi.org/10.1016/j.energy.2024.131639,2024,normalized benchmark price; not reported as JPY,0.5-2.0,simulated
gas_energy_price,simulated_dispatch,city_gas,c_gas,0.6,normalized_cost_unit_per_kWh,benchmark_assumption,Scheme2R Scheduling Module Design Specification,https://doi.org/10.1016/j.energy.2024.131639,2024,normalized benchmark price; not reported as JPY,0.2-1.5,simulated
unserved_penalty,simulated_dispatch,slack,c_unserved,100.0,normalized_cost_unit_per_kWh,benchmark_assumption,Scheme2R Scheduling Module Design Specification,https://doi.org/10.1016/j.energy.2024.131639,2024,large penalty preserving load service priority,10-1000,simulated
chp_ramp_fraction,simulated_dispatch,chp,ramp_chp,0.5,capacity_per_hour,benchmark_assumption,Scheme2R Scheduling Module Design Specification,https://doi.org/10.1016/j.energy.2024.131639,2024,50 percent of capacity per hour,0.1-1.0,simulated
pv_reference_irradiance,simulated_dispatch,pv,I_ref,1000.0,W_per_m2,literature,Transparent photovoltaic power model,https://doi.org/10.3390/en17184718,2024,reference irradiance for normalized profile,500-1200,simulated
pv_conversion_efficiency,simulated_dispatch,pv,eta_pv,0.2,ratio,literature,Transparent photovoltaic power model,https://doi.org/10.3390/en17184718,2024,benchmark module conversion efficiency,0.1-0.3,simulated
pv_reference_temperature,simulated_dispatch,pv,T_ref,25.0,Celsius,literature,Transparent photovoltaic power model,https://doi.org/10.3390/en17184718,2024,reference cell temperature,15-35,simulated
pv_temperature_coefficient,simulated_dispatch,pv,beta_pv,-0.004,per_C,literature,Transparent photovoltaic power model,https://doi.org/10.3390/en17184718,2024,linear temperature correction coefficient,-0.01-0,simulated
wt_cut_in_speed,simulated_dispatch,wt,v_cut_in,3.0,m_per_s,literature,Wind turbine benchmark curve,https://doi.org/10.3390/en17184718,2024,transparent cut-in speed,1-5,simulated
wt_rated_speed,simulated_dispatch,wt,v_rated,12.0,m_per_s,literature,Wind turbine benchmark curve,https://doi.org/10.3390/en17184718,2024,transparent rated speed,8-16,simulated
wt_cut_out_speed,simulated_dispatch,wt,v_cut_out,25.0,m_per_s,literature,Wind turbine benchmark curve,https://doi.org/10.3390/en17184718,2024,transparent cut-out speed,20-30,simulated
